# Description
# The file describes the Fiorano circuit starting from Google Earth kml files.
# Distance (widths) from reference line of left/right borders
#  both with and witout kerbs are included.
# Generation date:       12-Jun-2023
# Names of source data files:
# - Monza_circuit_no_cordoli.kml
# - Monza_circuit_no_cordoli.kml
# Finish line origin local coordinates (ENU)
#! x0     =   0.00000000
#! y0     =   0.00000000
#! z0     =   0.04214080
#! theta0 =   1.47860909
# Finish line origin geodesic coordinates
#! FinishLineLatitude  =        45.61897378121358
#! FinishLineLongitude =        9.281181522560816
#! FinishLineAltitude  =        183.1489506034142
# Simulator to Real circuit alignement parameters
#! sim_to_real_translation_x =          NaN
#! sim_to_real_translation_y =          NaN
#! sim_to_real_rotation_z     =          NaN
abscissa	curvature	dir_mid_line	x_mid_line	y_mid_line	elevation	slope	banking	torsion	upsilon	width_no_kerbs_L	width_no_kerbs_R	width_kerbs_L	width_kerbs_R	width_kerbsMod_and_Constraint_MLT_L	width_kerbsMod_and_Constraint_MLT_R
282.03762614243902362	2.8733649536533043521e-05	1.4847224313745419622	26.714134448712755443	280.76381011939565724	-0.3995522023	-0.000773065529145	-0.128623532362	-0.000515683881481	-3.69744957375e-06	5.4085795	5.4969297	5.4721504	5.5370433	5.4721504	5.5370433
286.03815984972044362	2.734634375271246791e-05	1.4848346075233014307	27.057825543205254348	284.74955300597002861	-0.4026427932	-0.000773387918369	-0.130686887111	-0.000515486299052	-3.58740028149e-06	5.3937278	5.4573566	5.4606077	5.5062183	5.4606077	5.5062183
290.03869355700180677	2.5879676261248322025e-05	1.4849410781756084976	27.401080797376614839	288.73533345131050964	-0.4057354037	-0.000773741739297	-0.132749325235	-0.000515279424094	-3.46025655698e-06	5.3785589	5.4156367	5.4419592	5.4721255	5.4419592	5.4721255
294.0392272642832836	2.433344395839684196e-05	1.485041524998648832	27.743923582034611286	292.72114939721745941	-0.4088301805	-0.000774130648772	-0.134810810742	-0.000515063999881	-3.31553468288e-06	5.3630636	5.3716756	5.4189966	5.4350964	5.4189966	5.4350964
298.03976097156487413	2.2720435016584839981e-05	1.4851356544656373337	28.086378505024494956	296.70699868651558972	-0.4119273357	-0.000774557995692	-0.136871301948	-0.000514840466707	-3.15446272611e-06	5.3472172	5.3253683	5.395639	5.4009208	5.395639	5.4009208
302.04029467884652149	2.1066182034165798067e-05	1.4852232486954115576	28.428471210284435244	300.69287908033959411	-0.4150270506	-0.000775028131493	-0.138930768811	-0.000514609355913	-2.98007290035e-06	5.3309894	5.2766225	5.3719499	5.328863	5.3719499	5.328863
306.04082838612828255	1.9405684210110309606e-05	1.4853042096413457962	28.770227983737534316	304.6787882918186483	-0.4181295976	-0.000775544334915	-0.140989174154	-0.000514371253313	-2.7967813409e-06	5.314357	5.225403	5.3479256	5.2548857	5.3479256	5.2548857
310.04136209341015729	1.7774434935640362639e-05	1.4853785795611498255	29.111675223256558098	308.66472403118348211	-0.4212352256	-0.000776110712374	-0.14304648691	-0.000514126637503	-2.60926625163e-06	5.2973183	5.1717849	5.3235902	5.1804629	5.3235902	5.1804629
314.04189580069208887	1.6193057465518196324e-05	1.4854465140884709484	29.452838913838803592	312.65068405019661668	-0.4243442248	-0.000776730418361	-0.145102678386	-0.000513876141784	-2.42032421284e-06	5.2798857	5.1159883	5.2989699	5.1064314	5.2989699	5.1064314
318.04242950797390677	1.4649005616209022208e-05	1.4855081898919191286	29.793744337846764125	316.63666616630121098	-0.42745692	-0.000777407308292	-0.147157715814	-0.00051362029819	-2.22830713712e-06	5.2620742	5.0583752	5.2740902	5.0326703	5.2740902	5.0326703
322.04296321525555413	1.3089718146266090084e-05	1.4855636575432955571	30.134416274747959363	320.62266824487574013	-0.4305736004	-0.000778144184389	-0.149211582299	-0.000513359875211	-2.02580841777e-06	5.2438999	4.9994427	5.248976	4.9577602	5.248976	4.9577602
326.04349692253697413	1.1435885680418328184e-05	1.4856127037160191673	30.474879793130053685	324.60868813099477848	-0.4336946536	-0.000778944998524	-0.151264246453	-0.000513095446427	-1.80095231394e-06	5.2253812	4.93985	5.2236525	4.9011887	5.2236525	4.9011887
330.04403062981839412	9.6053478943948584416e-06	1.4856547895928111647	30.815161455498834897	328.59472354616445955	-0.436820403	-0.000779811990702	-0.153315696109	-0.000512827935466	-1.54068864322e-06	5.2065373	4.8804991	5.1981445	4.8505203	5.1981445	4.8505203
334.04456433709981411	7.5347663341896730244e-06	1.4856890824322221967	31.155290581313892062	332.58077198030287036	-0.4399512222	-0.000780747639621	-0.155365916571	-0.000512558216969	-1.23402418703e-06	5.1873895	4.8226539	5.1724673	4.8002203	5.1724673	4.8002203
338.04509804438129095	5.1930057166102873068e-06	1.4857145582120230287	31.495300232166769661	336.56683060751277026	-0.4430874755	-0.000781753721856	-0.157414899398	-0.000512287310971	-8.7435454476e-07	5.1679618	4.7679704	5.1467201	4.7500346	5.1467201	4.7500346
342.04563175166293831	2.5854687246274728024e-06	1.4857301400212086229	31.835227704743989108	340.55289624372068147	-0.4462294986	-0.000782830760717	-0.15946265021	-0.000512016368177	-4.60527395318e-07	5.1482836	4.71823	5.12281	4.6990127	5.12281	4.6990127
346.04616545894469937	-2.4881787932213108618e-07	1.4857348391800633269	32.175114456978903377	344.53896535234389376	-0.4493776782	-0.000783979930219	-0.16150916824	-0.000511746491631	3.25683565846e-09	5.1283903	4.6747641	5.1036097	4.647711	5.1036097	4.647711
350.04669916622646042	-3.2449992125236098875e-06	1.4857278747678275277	32.515005508087895691	348.52503409440112137	-0.4525322854	-0.000785198418721	-0.163554481569	-0.000511479376326	5.08272082549e-07	5.1083249	4.6380377	5.0841495	4.5967835	5.0841495	4.5967835
